finished,event,team_h_difficulty,team_a_difficulty,team_a_name,team_a_short_name,team_h_name,team_h_short_name,date
False,1,3,2,Arsenal,ARS,Brentford,BRE,2021-08-13
False,1,3,4,Leeds,LEE,Man Utd,MUN,2021-08-14
False,1,3,2,Brighton,BHA,Burnley,BUR,2021-08-14
False,1,2,4,Crystal Palace,CRY,Chelsea,CHE,2021-08-14
False,1,2,3,Southampton,SOU,Everton,EVE,2021-08-14
False,1,2,4,Wolves,WOL,Leicester,LEI,2021-08-14
False,1,2,2,Aston Villa,AVL,Watford,WAT,2021-08-14
False,1,4,2,Liverpool,LIV,Norwich,NOR,2021-08-14
False,1,4,2,West Ham,WHU,Newcastle,NEW,2021-08-15
False,1,4,4,Man City,MCI,Spurs,TOT,2021-08-15
False,2,4,4,Leicester,LEI,West Ham,WHU,2021-08-23
False,2,4,4,Chelsea,CHE,Arsenal,ARS,2021-08-22
False,2,3,3,Spurs,TOT,Wolves,WOL,2021-08-22
False,2,4,2,Man Utd,MUN,Southampton,SOU,2021-08-22
False,2,2,3,Watford,WAT,Brighton,BHA,2021-08-21
False,2,2,3,Brentford,BRE,Crystal Palace,CRY,2021-08-21
False,2,4,3,Everton,EVE,Leeds,LEE,2021-08-21
False,2,2,3,Newcastle,NEW,Aston Villa,AVL,2021-08-21
False,2,2,3,Burnley,BUR,Liverpool,LIV,2021-08-21
False,2,2,5,Norwich,NOR,Man City,MCI,2021-08-21
False,3,4,3,Chelsea,CHE,Liverpool,LIV,2021-08-28
False,3,4,3,Man Utd,MUN,Wolves,WOL,2021-08-29
False,3,2,4,Watford,WAT,Spurs,TOT,2021-08-29
False,3,3,2,Leeds,LEE,Burnley,BUR,2021-08-29
False,3,2,4,Crystal Palace,CRY,West Ham,WHU,2021-08-28
False,3,2,3,Brentford,BRE,Aston Villa,AVL,2021-08-28
False,3,2,2,Southampton,SOU,Newcastle,NEW,2021-08-28
False,3,4,3,Everton,EVE,Brighton,BHA,2021-08-28
False,3,3,5,Arsenal,ARS,Man City,MCI,2021-08-28
False,3,4,2,Leicester,LEI,Norwich,NOR,2021-08-28
False,4,2,2,Wolves,WOL,Watford,WAT,2021-09-11
False,4,4,2,West Ham,WHU,Southampton,SOU,2021-09-11
False,4,2,4,Newcastle,NEW,Man Utd,MUN,2021-09-11
False,4,4,4,Man City,MCI,Leicester,LEI,2021-09-11
False,4,4,3,Liverpool,LIV,Leeds,LEE,2021-09-11
False,4,2,3,Burnley,BUR,Everton,EVE,2021-09-11
False,4,2,4,Aston Villa,AVL,Chelsea,CHE,2021-09-11
False,4,3,2,Brighton,BHA,Brentford,BRE,2021-09-11
False,4,2,4,Norwich,NOR,Arsenal,ARS,2021-09-11
False,4,3,3,Spurs,TOT,Crystal Palace,CRY,2021-09-11
False,5,2,2,Watford,WAT,Norwich,NOR,2021-09-18
False,5,2,3,Brentford,BRE,Wolves,WOL,2021-09-18
False,5,4,4,Man Utd,MUN,West Ham,WHU,2021-09-18
False,5,3,2,Leeds,LEE,Newcastle,NEW,2021-09-18
False,5,4,4,Chelsea,CHE,Spurs,TOT,2021-09-18
False,5,2,3,Crystal Palace,CRY,Liverpool,LIV,2021-09-18
False,5,3,2,Arsenal,ARS,Burnley,BUR,2021-09-18
False,5,2,5,Southampton,SOU,Man City,MCI,2021-09-18
False,5,4,3,Leicester,LEI,Brighton,BHA,2021-09-18
False,5,4,3,Everton,EVE,Aston Villa,AVL,2021-09-18
False,6,2,2,Newcastle,NEW,Watford,WAT,2021-09-25
False,6,2,2,Wolves,WOL,Southampton,SOU,2021-09-25
