finished,event,team_h_difficulty,team_a_difficulty,team_a_name,team_a_short_name,team_h_name,team_h_short_name,date
False,38,3,4,Brighton,BHA,Arsenal,ARS,2021-05-23
False,38,4,3,Chelsea,CHE,Aston Villa,AVL,2021-05-23
False,38,2,2,Newcastle,NEW,Fulham,FUL,2021-05-23
False,38,2,3,West Brom,WBA,Leeds,LEE,2021-05-23
False,38,3,4,Spurs,TOT,Leicester,LEI,2021-05-23
False,38,2,3,Crystal Palace,CRY,Liverpool,LIV,2021-05-23
False,38,4,5,Everton,EVE,Man City,MCI,2021-05-23
False,38,2,2,Burnley,BUR,Sheffield Utd,SHU,2021-05-23
False,38,2,4,Southampton,SOU,West Ham,WHU,2021-05-23
False,38,4,3,Man Utd,MUN,Wolves,WOL,2021-05-23
